(1, 4, 0, 0, 2, 2, 1, 0, 1, 33),
(1, 6, 1, 0, 0, 2, 0, 0, 0, 89),
(2, 4, 0, 0, 1, 6, 0, 0, 2, 66),
(2, 6, 0, 1, 2, 0, 0, 0, 1, 47),
(3, 4, 0, 0, 0, 6, 0, 0, 0, 41),
(3, 6, 0, 0, 2, 6, 0, 0, 1, 30),
(4, 4, 0, 2, 1, 4, 0, 0, 1, 48),
(4, 6, 0, 0, 1, 4, 0, 0, 1, 64),
(5, 4, 0, 0, 0, 7, 1, 0, 2, 65),
(5, 6, 1, 1, 0, 1, 0, 0, 1, 49),
(6, 4, 0, 0, 0, 4, 1, 0, 0, 26),
(6, 6, 0, 2, 2, 3, 0, 0, 0, 55),
(7, 4, 0, 1, 3, 3, 0, 0, 1, 70),
(7, 6, 0, 2, 2, 4, 0, 0, 0, 23),
(8, 4, 0, 1, 1, 6, 0, 0, 1, 86),
(8, 6, 0, 0, 2, 3, 0, 0, 0, 65),
(9, 4, 0, 0, 0, 2, 0, 0, 1, 23),
(9, 6, 0, 1, 1, 3, 0, 0, 1, 41),
(10, 4, 0, 0, 1, 5, 0, 0, 1, 36),
(10, 6, 0, 1, 0, 7, 1, 0, 1, 21),
(11, 4, 0, 0, 0, 1, 1, 0, 2, 84),
(11, 6, 1, 0, 1, 0, 1, 1, 0, 22),
(12, 4, 0, 1, 0, 3, 0, 0, 0, 72),
(12, 6, 0, 0, 0, 2, 1, 0, 1, 66),
(13, 4, 0, 1, 0, 3, 0, 0, 2, 43),
(13, 6, 0, 1, 0, 1, 1, 0, 0, 58),
(14, 4, 0, 0, 2, 7, 1, 0, 0, 35),
(14, 6, 0, 0, 0, 1, 0, 0, 1, 43),
(15, 4, 0, 1, 0, 5, 0, 0, 1, 50),
(15, 6, 0, 1, 0, 1, 1, 0, 0, 63),
(16, 4, 1, 1, 3, 5, 1, 0, 0, 62),
(16, 6, 0, 0, 1, 4, 0, 0, 2, 87),
(17, 4, 0, 0, 0, 2, 0, 0, 1, 69),
(17, 6, 0, 0, 0, 4, 1, 0, 0, 46),
(18, 4, 0, 2, 0, 0, 0, 0, 1, 48),
(18, 6, 0, 0, 2, 7, 0, 0, 2, 49),
(19, 4, 1, 1, 2, 6, 1, 0, 1, 24),
(19, 6, 0, 2, 0, 3, 1, 0, 1, 85),
(20, 4, 0, 1, 0, 0, 0, 0, 0, 87),
(20, 6, 0, 0, 0, 0, 1, 0, 0, 73),
(21, 20, 0, 0, 0, 2, 1, 0, 1, 31),
(22, 20, 1, 0, 0, 4, 1, 0, 0, 85),
(23, 20, 0, 2, 0, 7, 0, 1, 0, 54),
(24, 20, 0, 0, 2, 7, 0, 0, 0, 48),
(25, 20, 0, 2, 3, 0, 0, 0, 0, 39),
(26, 20, 0, 0, 0, 0, 0, 0, 0, 70),
(27, 20, 0, 1, 0, 6, 0, 0, 2, 46),
(28, 20, 0, 1, 0, 7, 0, 0, 1, 24),
(29, 20, 0, 1, 0, 2, 0, 0, 1, 45),
(30, 20, 0, 0, 0, 2, 0, 0, 1, 38),
(31, 20, 0, 1, 0, 2, 0, 0, 1, 43),
(32, 20, 0, 2, 1, 4, 1, 0, 0, 53),
(33, 20, 0, 0, 2, 6, 0, 0, 1, 80),
(34, 20, 0, 0, 2, 6, 0, 0, 2, 56),
(35, 20, 1, 1, 0, 4, 0, 0, 0, 58),
(36, 20, 1, 2, 1, 1, 0, 0, 0, 58),
(37, 20, 0, 1, 3, 2, 1, 0, 0, 88),
(38, 20, 0, 1, 0, 3, 1, 0, 0, 89),
(39, 20, 0, 1, 2, 4, 0, 0, 2, 72),
(40, 20, 0, 0, 0, 7, 0, 0, 0, 49),
(41, 25, 0, 1, 1, 4, 1, 0, 0, 76),
(42, 25, 0, 0, 0, 4, 0, 0, 2, 65),
(43, 25, 0, 0, 2, 0, 0, 0, 1, 77),
(44, 25, 0, 0, 0, 3, 1, 0, 1, 82),
(45, 25, 0, 0, 0, 0, 0, 0, 0, 71),
(46, 25, 0, 0, 0, 2, 0, 0, 1, 48),
(47, 25, 0, 0, 2, 3, 0, 0, 2, 27),
(48, 25, 0, 0, 0, 3, 1, 0, 2, 52),
(49, 25, 1, 0, 0, 0, 0, 0, 2, 57),
(50, 25, 0, 2, 0, 6, 0, 0, 0, 70),
(51, 25, 0, 2, 1, 7, 0, 0, 0, 71),
(52, 25, 0, 0, 2, 2, 0, 0, 0, 83),
(53, 25, 0, 2, 1, 4, 0, 0, 0, 39),
(54, 25, 1, 1, 0, 6, 0, 0, 2, 63),
(55, 25, 1, 0, 0, 1, 0, 0, 1, 62),
(56, 25, 0, 2, 0, 4, 1, 0, 0, 61),
(57, 25, 0, 0, 0, 4, 0, 0, 1, 86),
(58, 25, 0, 0, 2, 7, 0, 1, 0, 55),
(59, 25, 0, 0, 0, 0, 0, 0, 1, 81),
(60, 25, 0, 2, 0, 1, 0, 0, 1, 80),
(61, 33, 0, 0, 0, 5, 0, 0, 0, 83),
(61, 34, 0, 0, 0, 5, 1, 0, 0, 51),
(62, 33, 0, 0, 0, 1, 0, 0, 0, 80),
(62, 34, 0, 0, 3, 4, 0, 0, 2, 29),
(63, 33, 0, 1, 3, 1, 1, 0, 0, 54),
(63, 34, 0, 0, 2, 3, 0, 0, 1, 32),
(64, 33, 0, 0, 0, 2, 1, 0, 0, 62),
(64, 34, 0, 0, 3, 1, 0, 0, 2, 58),
(65, 33, 0, 0, 2, 7, 1, 0, 2, 61),
(65, 34, 1, 1, 0, 6, 1, 0, 0, 35),
(66, 33, 1, 0, 0, 2, 1, 0, 1, 75),
(66, 34, 1, 1, 0, 4, 0, 0, 2, 89),
(67, 33, 0, 0, 0, 3, 0, 0, 0, 20),
(67, 34, 0, 1, 0, 7, 0, 0, 0, 35),
