(4, 1, 4, 0, 0, 2, 0, 0, 0, 0),
(6, 1, 6, 0, 1, 0, 6, 1, 0, 0),
(14, 2, 4, 0, 0, 0, 3, 1, 0, 0),
(16, 2, 6, 1, 1, 0, 2, 1, 0, 0),
(24, 3, 4, 0, 1, 1, 3, 1, 0, 0),
(26, 3, 6, 0, 0, 3, 1, 1, 0, 0),
(34, 4, 4, 1, 1, 0, 2, 0, 0, 1),
(36, 4, 6, 0, 1, 0, 1, 0, 1, 1),
(44, 5, 4, 1, 0, 0, 4, 1, 0, 0),
(46, 5, 6, 0, 0, 3, 0, 1, 0, 2),
(54, 6, 4, 0, 1, 0, 5, 0, 1, 0),
(56, 6, 6, 0, 0, 0, 1, 0, 0, 0),
(64, 7, 4, 0, 0, 0, 7, 0, 0, 1),
(66, 7, 6, 0, 0, 0, 4, 1, 1, 0),
(74, 8, 4, 0, 0, 1, 4, 1, 0, 0),
(76, 8, 6, 0, 0, 0, 7, 0, 0, 2),
(84, 9, 4, 0, 1, 2, 4, 0, 0, 1),
(86, 9, 6, 1, 0, 0, 4, 0, 0, 1),
(94, 10, 4, 0, 0, 3, 7, 1, 0, 0),
(96, 10, 6, 0, 0, 0, 2, 0, 0, 0),
(104, 11, 4, 0, 1, 2, 1, 0, 0, 1),
(106, 11, 6, 0, 1, 1, 1, 1, 0, 0),
(114, 12, 4, 0, 1, 0, 1, 0, 0, 1),
(116, 12, 6, 0, 2, 2, 2, 1, 0, 0),
(124, 13, 4, 1, 0, 2, 1, 0, 0, 2),
(126, 13, 6, 0, 1, 2, 3, 0, 0, 0),
(134, 14, 4, 0, 1, 0, 4, 0, 0, 0),
(136, 14, 6, 0, 0, 0, 4, 0, 0, 0),
(144, 15, 4, 0, 0, 0, 4, 0, 0, 1),
(146, 15, 6, 0, 0, 0, 0, 0, 0, 1),
(154, 16, 4, 0, 0, 0, 0, 0, 0, 2),
(156, 16, 6, 1, 0, 1, 2, 0, 0, 1),
(164, 17, 4, 0, 0, 3, 4, 1, 0, 0),
(166, 17, 6, 1, 1, 0, 3, 0, 0, 0),
(174, 18, 4, 0, 2, 0, 4, 0, 0, 0),
(176, 18, 6, 0, 0, 1, 5, 0, 1, 1),
(184, 19, 4, 0, 1, 0, 3, 1, 0, 1),
(186, 19, 6, 0, 0, 0, 7, 1, 0, 0),
(194, 20, 4, 1, 0, 0, 2, 0, 0, 0),
(196, 20, 6, 0, 1, 2, 3, 0, 0, 0),
(210, 21, 20, 0, 0, 0, 7, 0, 0, 0),
(220, 22, 20, 0, 0, 0, 0, 0, 0, 1),
(230, 23, 20, 0, 1, 3, 5, 1, 0, 2),
(240, 24, 20, 0, 1, 0, 4, 0, 0, 1),
