(1, 1, 4, 0, 1, 0, 4, 0, 0, 0),
(2, 1, 6, 0, 0, 0, 1, 0, 0, 2),
(3, 2, 4, 0, 0, 0, 7, 0, 0, 0),
(4, 2, 6, 0, 0, 1, 5, 1, 0, 0),
(5, 3, 4, 0, 2, 0, 6, 1, 0, 0),
(6, 3, 6, 0, 0, 0, 4, 1, 0, 2),
(7, 4, 4, 0, 1, 0, 3, 0, 0, 0),
(8, 4, 6, 0, 0, 0, 1, 0, 0, 1),
(9, 5, 4, 0, 1, 3, 3, 0, 0, 0),
(10, 5, 6, 0, 0, 0, 3, 0, 0, 0),
(11, 6, 4, 0, 0, 1, 5, 1, 1, 2),
(12, 6, 6, 1, 0, 3, 5, 0, 0, 0),
(13, 7, 4, 0, 1, 1, 2, 1, 0, 2),
(14, 7, 6, 0, 1, 0, 0, 0, 1, 0),
(15, 8, 4, 1, 2, 0, 0, 0, 0, 0),
(16, 8, 6, 1, 2, 2, 6, 0, 0, 1),
(17, 9, 4, 0, 0, 0, 6, 1, 0, 0),
(18, 9, 6, 1, 1, 0, 1, 0, 0, 0),
(19, 10, 4, 0, 1, 0, 2, 0, 0, 0),
(20, 10, 6, 1, 0, 3, 3, 0, 0, 2),
(21, 11, 4, 0, 1, 2, 6, 0, 1, 0),
(22, 11, 6, 0, 0, 0, 3, 0, 0, 2),
(23, 12, 4, 0, 0, 0, 4, 0, 0, 0),
(24, 12, 6, 1, 1, 0, 4, 0, 0, 0),
(25, 13, 4, 0, 1, 0, 2, 0, 0, 2),
(26, 13, 6, 0, 1, 0, 5, 0, 0, 1),
(27, 14, 4, 0, 0, 0, 4, 0, 0, 0),
(28, 14, 6, 0, 2, 1, 6, 0, 1, 0),
(29, 15, 4, 0, 0, 2, 4, 0, 0, 0),
(30, 15, 6, 0, 0, 0, 7, 1, 0, 2),
(31, 16, 4, 0, 0, 0, 7, 0, 0, 1),
(32, 16, 6, 0, 1, 2, 2, 0, 0, 0),
(33, 17, 4, 0, 1, 1, 6, 1, 0, 0),
(34, 17, 6, 0, 0, 1, 3, 0, 0, 1),
(35, 18, 4, 0, 1, 2, 4, 0, 0, 1),
