(1, 1, 4, 1, 0, 0, 5, 1, 0, 2),
(2, 1, 6, 0, 1, 0, 3, 0, 0, 2),
(3, 2, 4, 0, 0, 0, 3, 0, 0, 0),
(4, 2, 6, 0, 1, 0, 0, 0, 0, 1),
(5, 3, 4, 0, 0, 1, 2, 1, 0, 1),
(6, 3, 6, 0, 2, 0, 3, 0, 0, 1),
(7, 4, 4, 0, 0, 0, 3, 0, 0, 1),
(8, 4, 6, 0, 2, 0, 6, 0, 0, 0),
(9, 5, 4, 0, 1, 0, 2, 1, 0, 2),
(10, 5, 6, 0, 1, 0, 0, 1, 0, 1),
(11, 6, 4, 0, 0, 2, 6, 1, 0, 1),
(12, 6, 6, 0, 1, 1, 1, 0, 0, 2),
(13, 7, 4, 0, 2, 3, 4, 0, 0, 2),
(14, 7, 6, 0, 0, 0, 2, 0, 0, 1),
(15, 8, 4, 1, 2, 0, 0, 0, 1, 1),
(16, 8, 6, 0, 1, 0, 7, 1, 0, 0),
(17, 9, 4, 0, 1, 3, 2, 0, 0, 1),
(18, 9, 6, 1, 2, 0, 4, 1, 0, 2),
(19, 10, 4, 0, 0, 3, 7, 0, 0, 0),
(20, 10, 6, 1, 2, 0, 2, 1, 0, 0),
(21, 11, 4, 0, 0, 0, 1, 1, 0, 0),
(22, 11, 6, 0, 1, 0, 1, 0, 0, 0),
(23, 12, 4, 0, 1, 2, 7, 0, 0, 1),
(24, 12, 6, 1, 0, 0, 4, 0, 0, 2),
(25, 13, 4, 1, 0, 2, 3, 1, 0, 0),
(26, 13, 6, 0, 0, 0, 6, 1, 0, 1),
(27, 14, 4, 0, 2, 0, 5, 0, 0, 1),
(28, 14, 6, 0, 0, 1, 7, 0, 0, 1),
(29, 15, 4, 0, 0, 0, 1, 0, 0, 1),
(30, 15, 6, 1, 2, 1, 2, 0, 1, 0),
(31, 16, 4, 0, 1, 0, 5, 0, 0, 0),
(32, 16, 6, 0, 0, 0, 2, 0, 0, 1),
(33, 17, 4, 0, 1, 0, 2, 1, 0, 1),
(34, 17, 6, 0, 0, 0, 3, 1, 0, 1),
(35, 18, 4, 0, 0, 3, 2, 0, 0, 0),
(36, 18, 6, 0, 1, 0, 5, 0, 0, 0),
(37, 19, 4, 0, 0, 0, 6, 0, 0, 1),
(38, 19, 6, 0, 2, 0, 5, 1, 0, 1),
(39, 20, 4, 0, 2, 0, 5, 0, 0, 2),
(40, 20, 6, 0, 1, 0, 2, 1, 0, 0),
(41, 21, 20, 0, 0, 0, 1, 0, 0, 0),
(42, 22, 20, 0, 1, 1, 1, 1, 0, 0),
(43, 23, 20, 1, 0, 1, 1, 0, 0, 1),
(44, 24, 20, 0, 0, 2, 1, 1, 1, 0),
(45, 25, 20, 0, 0, 1, 4, 1, 0, 2),
(46, 26, 20, 1, 1, 1, 6, 0, 0, 0),
(47, 27, 20, 0, 2, 0, 5, 1, 0, 0),
(48, 28, 20, 0, 1, 1, 1, 0, 0, 1),
(49, 29, 20, 0, 0, 1, 0, 0, 0, 0),
(50, 30, 20, 0, 1, 0, 6, 1, 0, 1),
(51, 31, 20, 1, 1, 0, 1, 0, 0, 2),
(52, 32, 20, 0, 0, 0, 3, 1, 0, 1),
(53, 33, 20, 0, 1, 0, 1, 1, 0, 0),
(54, 34, 20, 0, 2, 1, 6, 0, 0, 0),
(55, 35, 20, 0, 0, 2, 4, 1, 0, 0),
(56, 36, 20, 0, 0, 2, 7, 1, 0, 1),
(57, 37, 20, 0, 1, 0, 7, 0, 0, 0),
(58, 38, 20, 0, 0, 0, 5, 0, 0, 1),
(59, 39, 20, 1, 2, 2, 6, 0, 0, 1),
(60, 40, 20, 0, 0, 1, 5, 0, 0, 1),
(61, 41, 25, 1, 0, 3, 2, 0, 0, 1),
(62, 42, 25, 1, 2, 2, 3, 0, 0, 1),
(63, 43, 25, 0, 0, 1, 6, 0, 0, 2),
(64, 44, 25, 0, 0, 0, 3, 1, 0, 0),
(65, 45, 25, 0, 1, 0, 3, 0, 0, 0),
(66, 46, 25, 0, 2, 0, 5, 0, 0, 0),
(67, 47, 25, 0, 2, 1, 1, 1, 0, 1),
(68, 48, 25, 0, 0, 2, 1, 1, 1, 0),
(69, 49, 25, 0, 0, 0, 2, 0, 0, 0),
(70, 50, 25, 1, 2, 0, 5, 0, 0, 0),
(71, 51, 25, 0, 2, 2, 3, 1, 0, 0),
(72, 52, 25, 0, 0, 0, 1, 0, 0, 0),
(73, 53, 25, 0, 2, 2, 4, 1, 0, 0),
(74, 54, 25, 0, 1, 0, 2, 1, 0, 2),
(75, 55, 25, 0, 0, 1, 0, 1, 0, 0),
(76, 56, 25, 0, 0, 1, 6, 0, 0, 1),
(77, 57, 25, 0, 1, 2, 6, 1, 0, 1),
(78, 58, 25, 1, 1, 0, 7, 0, 0, 0),
(79, 59, 25, 1, 0, 1, 6, 1, 0, 0),
(80, 60, 25, 0, 0, 1, 5, 0, 0, 1),
(81, 61, 33, 1, 0, 1, 6, 1, 0, 0),
(82, 61, 34, 0, 0, 0, 1, 0, 1, 1),
(83, 62, 33, 0, 1, 0, 7, 0, 0, 0),
(84, 62, 34, 1, 0, 1, 4, 1, 0, 1),
(85, 63, 33, 0, 1, 0, 1, 1, 0, 0),
(86, 63, 34, 1, 2, 2, 2, 1, 0, 0),
(87, 64, 33, 0, 0, 0, 4, 0, 1, 0),
(88, 64, 34, 0, 0, 1, 7, 0, 0, 0),
(89, 65, 33, 0, 0, 0, 2, 0, 0, 1),
(90, 65, 34, 0, 1, 2, 2, 0, 0, 0),
(91, 66, 33, 1, 0, 2, 7, 1, 0, 2),
(92, 66, 34, 1, 0, 1, 6, 0, 0, 1),
(93, 67, 33, 0, 0, 1, 6, 0, 1, 0),
(94, 67, 34, 0, 0, 2, 3, 0, 0, 0),
(95, 68, 33, 1, 0, 3, 2, 0, 0, 2),
(96, 68, 34, 0, 1, 0, 2, 0, 0, 0),
(97, 69, 33, 1, 0, 1, 7, 0, 0, 0),
(98, 69, 34, 0, 0, 0, 2, 0, 1, 1),
(99, 70, 33, 0, 1, 0, 5, 0, 0, 0),
(100, 70, 34, 1, 0, 0, 3, 0, 0, 2),
(101, 71, 33, 0, 2, 0, 6, 0, 0, 1),
(102, 71, 34, 0, 2, 1, 5, 0, 0, 0),
(103, 72, 33, 0, 0, 2, 7, 0, 1, 0),
(104, 72, 34, 1, 0, 0, 5, 0, 0, 0),
(105, 73, 33, 0, 0, 0, 6, 1, 0, 0),
(106, 73, 34, 0, 0, 1, 4, 1, 0, 0),
(107, 74, 33, 0, 0, 2, 5, 0, 1, 0),
(108, 74, 34, 0, 2, 1, 2, 1, 0, 0),
(109, 75, 33, 0, 0, 0, 4, 1, 0, 0),
(110, 75, 34, 0, 0, 0, 2, 1, 0, 0),
(111, 76, 33, 0, 1, 2, 0, 0, 0, 1),
(112, 76, 34, 0, 1, 0, 0, 0, 0, 1),
(113, 77, 33, 0, 2, 1, 3, 0, 0, 0),
(114, 77, 34, 1, 0, 0, 0, 0, 0, 0),
(115, 78, 33, 0, 1, 2, 4, 1, 0, 2),
(116, 78, 34, 0, 2, 0, 5, 1, 0, 0),
(117, 79, 33, 0, 2, 1, 5, 1, 1, 1),
(118, 79, 34, 0, 0, 0, 7, 0, 0, 0),
(119, 80, 33, 0, 1, 0, 4, 0, 0, 2),
(120, 80, 34, 1, 0, 2, 0, 0, 0, 0),
(121, 81, 42, 1, 2, 0, 5, 0, 0, 1),
(122, 81, 44, 0, 2, 0, 3, 0, 0, 1),
(123, 81, 46, 0, 0, 0, 3, 1, 0, 0),
(124, 82, 42, 1, 0, 2, 6, 0, 0, 2),
(125, 82, 44, 0, 1, 2, 2, 0, 0, 0),
(126, 82, 46, 0, 1, 3, 7, 1, 0, 0),
(127, 83, 42, 1, 1, 0, 0, 0, 0, 2),
(128, 83, 44, 0, 0, 0, 2, 1, 0, 1),
(129, 83, 46, 1, 0, 0, 7, 1, 0, 1),
(130, 84, 42, 0, 0, 1, 6, 0, 0, 2),
(131, 84, 44, 0, 0, 0, 6, 0, 0, 0),
(132, 84, 46, 0, 0, 1, 6, 1, 0, 1),
(133, 85, 42, 0, 2, 0, 4, 1, 0, 0),
(134, 85, 44, 1, 0, 0, 5, 1, 0, 2),
(135, 85, 46, 0, 1, 0, 3, 0, 0, 1),
(136, 86, 42, 1, 0, 1, 0, 0, 0, 1),
(137, 86, 44, 0, 0, 1, 4, 1, 0, 0),
(138, 86, 46, 0, 1, 0, 3, 1, 0, 0),
(139, 87, 42, 1, 0, 0, 0, 0, 0, 2),
(140, 87, 44, 1, 0, 1, 0, 0, 0, 0),
(141, 87, 46, 0, 0, 1, 2, 0, 0, 0),
(142, 88, 42, 0, 0, 2, 4, 0, 0, 0),
(143, 88, 44, 0, 0, 3, 0, 0, 0, 0),
(144, 88, 46, 0, 2, 2, 4, 0, 0, 1),
(145, 89, 42, 0, 1, 2, 7, 0, 0, 1),
(146, 89, 44, 0, 1, 0, 7, 0, 0, 1),
(147, 89, 46, 0, 0, 0, 0, 1, 0, 0),
(148, 90, 42, 0, 0, 0, 2, 0, 0, 0),
(149, 90, 44, 0, 1, 1, 1, 0, 0, 1),
(150, 90, 46, 0, 0, 3, 4, 0, 0, 0),
(151, 91, 42, 0, 2, 0, 3, 0, 0, 2),
(152, 91, 44, 0, 2, 1, 5, 0, 0, 1),
(153, 91, 46, 1, 2, 1, 1, 0, 1, 0),
(154, 92, 42, 0, 0, 1, 3, 0, 0, 0),
(155, 92, 44, 0, 0, 2, 6, 0, 0, 1),
(156, 92, 46, 0, 1, 1, 6, 1, 0, 1),
(157, 93, 42, 0, 1, 0, 1, 0, 0, 0),
(158, 93, 44, 0, 0, 0, 4, 1, 0, 0),
(159, 93, 46, 0, 0, 2, 5, 0, 0, 1),
(160, 94, 42, 0, 0, 0, 4, 1, 0, 0),
(161, 94, 44, 0, 1, 1, 4, 1, 0, 1),
(162, 94, 46, 1, 1, 0, 6, 1, 0, 1),
(163, 95, 42, 0, 0, 0, 5, 0, 0, 1),
(164, 95, 44, 0, 2, 0, 2, 0, 0, 0),
(165, 95, 46, 0, 0, 2, 6, 1, 0, 0),
(166, 96, 42, 0, 0, 0, 1, 0, 0, 0),
(167, 96, 44, 0, 2, 0, 6, 0, 0, 2),
(168, 96, 46, 0, 1, 0, 7, 0, 0, 1),
(169, 97, 42, 0, 0, 0, 7, 0, 1, 2),
(170, 97, 44, 0, 0, 0, 4, 0, 0, 0),
(171, 97, 46, 0, 0, 0, 2, 1, 0, 1),
(172, 98, 42, 0, 2, 0, 2, 0, 0, 2),
(173, 98, 44, 0, 0, 1, 6, 0, 0, 1),
(174, 98, 46, 0, 2, 0, 1, 0, 0, 1),
(175, 99, 42, 0, 1, 1, 7, 0, 0, 0),
(176, 99, 44, 0, 0, 1, 5, 0, 0, 1),
(177, 99, 46, 0, 0, 0, 0, 0, 0, 0),
(178, 100, 42, 1, 2, 0, 0, 0, 0, 1),
(179, 100, 44, 0, 0, 1, 3, 0, 0, 0),
(180, 100, 46, 0, 2, 0, 1, 0, 0, 0),
